GEOID,lon,lat,B01003_001E
06075020602,-122.43068254322425,37.75781214927281,2369
06075017101,-122.44608375243334,37.76572468065114,4125
06075025701,-122.41194049909784,37.73158252042851,5047
06075025702,-122.40575895313752,37.72813066300479,4601
06075032801,-122.48043551573066,37.74601907851575,3946
06075042601,-122.48119103985071,37.78312240869526,3999
06075047801,-122.49211228998475,37.775842842127666,4227
06075980300,-122.48393724755694,37.768922719961026,49
06075980401,-123.05194831385263,37.73340805944787,0
06075980200,-122.50157278216274,37.78700526056351,179
06075023200,-122.38615028881748,37.72776364659554,4214
06075023300,-122.39776564922519,37.72544253295193,3934
06075047702,-122.48378884962517,37.77446025144396,3441
06075035202,-122.50614695325358,37.761399617946054,4559
06075025403,-122.42062357991388,37.733769028056884,4686
06075026001,-122.43224336695125,37.723550283167846,6010
06075026003,-122.42877025354129,37.719581785848206,4873
06075026404,-122.41529329663543,37.70965075347471,2404
06075060502,-122.42058790356637,37.71129287086483,3087
06075023103,-122.37470854014127,37.7357752957162,4512
06075016900,-122.43246692343344,37.767100390692704,2890
06075017000,-122.43949734493845,37.764887380691995,4016
06075025402,-122.41277876403744,37.736876859467756,3163
06075025600,-122.42237726350595,37.728788454491735,5290
06075025800,-122.40189722088951,37.721495026263874,1776
06075025900,-122.41082674874043,37.723286556413214,4134
06075026002,-122.42628230096403,37.726119596080444,3731
06075026004,-122.43570332394016,37.71789189163123,3924
06075020500,-122.43702964109637,37.75912829760436,2895
06075020401,-122.44348303929527,37.759511592287154,3409
06075060400,-122.49615534187706,37.719847129006304,1818
06075026301,-122.43953611420282,37.71386870908713,4955
06075026302,-122.4308296758572,37.711646615921815,4707
06075026403,-122.40691233592038,37.711190802384905,3453
06075026303,-122.44345445144664,37.70966194447739,4425
06075026401,-122.41128333545352,37.71352510034046,3470
06075026402,-122.40349094249127,37.7164934714489,4654
06075030400,-122.4675251886443,37.74695251939554,5120
06075030500,-122.45261997710045,37.751735854730946,3778
06075030600,-122.45713885363278,37.74375353270782,2356
06075030700,-122.45023636563525,37.73742190469898,6600
06075030800,-122.46786396034132,37.73919208048763,5769
06075980501,-122.41874810481637,37.71817509545954,155
06075026201,-122.45830160271078,37.709706306175924,3928
06075026202,-122.44831788318251,37.713404961238055,3664
06075017903,-122.37018907909167,37.81926640008627,2829
06075980600,-122.36777525954057,37.722507401929036,1290
06075047904,-122.5153852515928,37.790070231438655,3175
06075031401,-122.45710763569703,37.71289108718553,2700
06075025502,-122.43335550392854,37.7304262942886,3451
06075990200,-122.37293382677284,37.804735731539985,0
06075035101,-122.49933292835371,37.76167926977223,3848
06075020701,-122.42339942462206,37.75756723235111,3032
06075020601,-122.43008238691459,37.76090519490571,3073
06075990100,-122.55187188363206,37.762190614246315,0
06075047802,-122.49632335893585,37.77743204740231,3897
06075035201,-122.50974556288945,37.755445496539906,5136
06075035400,-122.50736637953084,37.74222632289305,7154
06075042700,-122.488175998821,37.78227074300222,5365
06075042800,-122.48890768588478,37.78828023457794,2419
06075025100,-122.40769317358341,37.74394074365349,3342
06075047701,-122.4840626517525,37.77825591390447,4742
06075021100,-122.42981545010824,37.75397088887251,4054
06075023001,-122.40176163071907,37.73519273619027,5576
06075023003,-122.3958349192097,37.73267496565328,4025
